race_name,surface,distance,course,race_number,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
C3二三四(C3三),ダ,1400,大井,2,1,1,アフリカンビート,マインドユアビスケッツ,Jazzmane,牡,5,56.0,石川駿介,大井井上弘之,477,3,2021107235
C3二三四(C3三),ダ,1400,大井,2,2,2,ヴェルヴェーナ,ディープエクシード,オールアイキャンセイイズワウ,牝,4,54.0,達城龍次,大井堀千亜樹,462,-3,2022100253
C3二三四(C3三),ダ,1400,大井,2,3,3,フィリピーヌ,ブラックタイド,ウインドインハーヘア,牝,6,54.0,矢野貴之,大井福永敏,496,3,2020101596
C3二三四(C3三),ダ,1400,大井,2,4,4,キラン,ワールドエース,マンデラ,牝,5,54.0,菅原涼太,大井小野寺晋,399,-5,2021100015
C3二三四(C3三),ダ,1400,大井,2,4,5,ラッキー,フォーウィールドライブ,Funfair,牝,4,54.0,本田正重,大井佐野謙二,494,-1,2022101928
C3二三四(C3三),ダ,1400,大井,2,5,6,ゴールドタリスマン,タリスマニック,Magic Mission,牝,5,51.0,杉山海波,大井井上弘之,438,2,2021100728
C3二三四(C3三),ダ,1400,大井,2,5,7,ミキノカラクリバコ,タイムパラドックス,ジョリーザザ,牡,8,56.0,江里口裕,大井村上頼章,537,0,2018105871
C3二三四(C3三),ダ,1400,大井,2,6,8,ポルトディタリー,メイショウサムソン,マイヴィヴィアン,牡,6,56.0,和田譲治,大井久保杉隆,461,-2,2020105286
C3二三四(C3三),ダ,1400,大井,2,6,9,シルフラ,ルヴァンスレーヴ,マエストラーレ,牝,4,53.0,中山遥人,大井栗田泰昌,447,-5,2022107077
C3二三四(C3三),ダ,1400,大井,2,7,10,ポンペルモ,モーリス,メジロフランシス,牡,4,56.0,田中洸多,大井小野寺晋,444,-3,2022105348
C3二三四(C3三),ダ,1400,大井,2,7,11,ボンマティ,サトノクラウン,ジョコンダII,牝,4,53.0,谷内貫太,大井嶋田幸晴,505,3,2022104321
C3二三四(C3三),ダ,1400,大井,2,8,12,アソス,ワールドエース,マンデラ,牡,6,56.0,安藤洋一,大井月岡健二,454,6,2020100884
C3二三四(C3三),ダ,1400,大井,2,8,13,ベイデンフラッシュ,ナダル,Ascending Angel,セ,4,56.0,笹川翼,大井福田真広,467,1,2022103858
