race_name,surface,distance,course,race_number,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
C3二三四(C3三),ダ,1200,大井,3,1,1,パープルライダー,アニマルキングダム,ダリシア,牡,4,56.0,野畑凌,大井田中正人,497,-9,2022101551
C3二三四(C3三),ダ,1200,大井,3,2,2,バクシーシ,トゥザグローリー,トゥザヴィクトリー,牡,6,56.0,西啓太,大井橋本和馬,530,-8,2020107002
C3二三四(C3三),ダ,1200,大井,3,3,3,カーラミーア,マジェスティックウォリアー,Dream Supreme,牝,8,54.0,高野誠毅,大井高橋清顕,468,-9,2018103712
C3二三四(C3三),ダ,1200,大井,3,3,4,ルイーサ,ニシケンモノノフ,グリーンヒルコマチ,牝,6,51.0,高橋優,大井鷹見浩,487,-5,2020102389
C3二三四(C3三),ダ,1200,大井,3,4,5,ジョリーハーモニー,ホッコータルマエ,マダムチェロキー,牝,6,54.0,吉井章,大井的場直之,507,3,2020102075
C3二三四(C3三),ダ,1200,大井,3,4,6,エムオーナイナー,アドマイヤムーン,マイケイティーズ,牡,8,53.0,杉山海波,大井高岩孝敏,473,-2,2018105693
C3二三四(C3三),ダ,1200,大井,3,5,7,インヘリタンスエス,ビッグアーサー,シヤボナ,牡,5,56.0,菅原涼太,大井堀千亜樹,503,-5,2021101061
C3二三四(C3三),ダ,1200,大井,3,5,8,ラシャスバラード,リーチザクラウン,クラウンピース,牝,4,54.0,鷹見陸,大井的場直之,455,4,2022105370
C3二三四(C3三),ダ,1200,大井,3,6,9,ソニックサンライズ,モーリス,メジロフランシス,牝,4,54.0,千田洋,大井渡辺和雄,430,-6,2022101390
C3二三四(C3三),ダ,1200,大井,3,6,10,ポンドスプリング,ダノンシャンティ,シャンソネット,牡,5,56.0,石川駿介,大井朝倉実,481,-4,2021102211
C3二三四(C3三),ダ,1200,大井,3,7,11,プレシャストップ,スマートファルコン,ケイシュウハーブ,牡,4,56.0,安藤洋一,大井坂井英光,520,2,2022100469
C3二三四(C3三),ダ,1200,大井,3,7,12,アースグラビティ,アメリカンペイトリオット,Life Well Lived,牝,4,53.0,中山遥人,大井鈴木啓之,433,-7,2022105607
C3二三四(C3三),ダ,1200,大井,3,8,13,エスケイイーグル,カリフォルニアクローム,Love the Chase,牡,5,56.0,藤本現暉,大井井上弘之,495,-2,2021100200
C3二三四(C3三),ダ,1200,大井,3,8,14,マルカンプレスト,カレンブラックヒル,チャールストンハーバー,セ,4,56.0,江里口裕,大井高野毅,438,7,2022102685
