horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022101551,パープルライダー,2026/03/26,大井,曇,3,C3二三四(C3三),14,1,1,79.4,9.0,9,野畑凌,56,ダ,1200.0,不,76.7,1.5,8-7,40.2,497.0,-9.0,プレシャストップ,
2022101551,パープルライダー,2026/03/12,大井,晴,2,C3一二,13,7,11,63.8,10.0,9,佐野遥久,55,ダ,1200.0,良,76.1,1.1,4-4,39.1,506.0,6.0,シャンペートル,
2022101551,パープルライダー,2026/02/18,大井,晴,1,C3四五,12,7,10,33.5,6.0,3,野畑凌,56,ダ,1200.0,稍,76.2,0.6,4-3,38.4,500.0,0.0,ビューティフルベル,20.0
2022101551,パープルライダー,2026/01/29,大井,晴,3,C3一二三(C3二),13,3,3,214.6,11.0,10,岡村健司,56,ダ,1200.0,良,76.6,1.7,10-8,39.1,500.0,1.0,ノビシロ,
2022101551,パープルライダー,2026/01/14,大井,晴,2,C3四五,15,3,6,45.8,11.0,13,岡村健司,56,ダ,1200.0,良,76.5,1.9,9-10,39.4,499.0,-1.0,コトリノサエズリ,
2022101551,パープルライダー,2025/12/31,大井,晴,2,3歳一二,14,7,11,41.8,7.0,9,岡村健司,56,ダ,1200.0,稍,76.1,1.3,7-6,39.2,500.0,6.0,ニジノカナタニ,
2022101551,パープルライダー,2025/09/16,大井,晴,7,3歳六七,14,8,13,12.0,5.0,6,岡村健司,56,ダ,1200.0,稍,75.9,1.0,4-5,39.4,494.0,0.0,カッタラキマセン,
2022101551,パープルライダー,2025/09/01,大井,晴,7,3歳九十,14,2,2,2.6,1.0,2,岡村健司,56,ダ,1200.0,良,76.0,0.1,6-6,38.0,494.0,5.0,フオメンタ,60.0
2022101551,パープルライダー,2025/08/11,大井,雨,2,3歳十11,14,5,7,44.7,6.0,2,岡村健司,56,ダ,1200.0,不,75.5,0.0,3-2,38.1,489.0,-8.0,ルビーギャラクシー,60.0
2022101551,パープルライダー,2025/04/14,大井,晴,5,3歳1314,10,4,4,19.3,6.0,8,石川駿介,56,ダ,1400.0,不,91.8,3.4,6-5-5,39.7,497.0,0.0,トーランテソーロ,
2022101551,パープルライダー,2025/03/24,大井,曇,6,3歳1213,13,6,9,10.8,5.0,8,笹川翼,56,ダ,1400.0,良,91.3,2.1,3-4-3,40.6,497.0,2.0,ドレッドノート,
2022101551,パープルライダー,2025/03/11,大井,曇,4,築地川賞(3歳12),14,4,5,16.1,2.0,6,矢野貴之,56,ダ,1400.0,重,91.6,1.9,3-5-5,39.0,495.0,-8.0,ヴュルディヒ,
2022101551,パープルライダー,2024/10/18,大井,曇,4,2歳新馬(新馬),8,4,4,13.9,4.0,4,笹川翼,55,ダ,1400.0,良,93.5,3.8,4-5-5,40.9,503.0,0.0,オペラアリア,67.5
2020107002,バクシーシ,2026/03/26,大井,曇,3,C3二三四(C3三),14,2,2,1.5,1.0,14,西啓太,56,ダ,1200.0,不,78.6,3.4,3-5,42.6,530.0,-8.0,プレシャストップ,
2020107002,バクシーシ,2025/12/01,大井,晴,7,C21516,15,8,15,3.4,3.0,1,西啓太,56,ダ,1200.0,良,74.8,-0.4,1-1,38.7,538.0,0.0,(ノリサムソン),100.0
2020107002,バクシーシ,2025/11/14,大井,晴,2,C3一二,12,7,9,2.1,1.0,3,西啓太,56,ダ,1200.0,稍,74.5,1.1,1-1,39.1,538.0,-9.0,ノビシロ,20.0
