horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022105125,ダイヤノゴトク,2026/06/04,門別,晴,3,えんどう豆生まれドリ(C4),13,4,5,30.1,6.0,4,阿部龍,55.0,ダ,1200.0,良,76.5,2.2,10-9,39.1,474,6,スターオブムーラン,5.6
2022105125,ダイヤノゴトク,2026/05/20,門別,曇,10,グランシャリオドリー(C4),14,8,13,10.4,5.0,8,渡辺準己,52.0,ダ,1200.0,良,76.3,1.3,8-8,38.7,468,2,ガイストゼーゲン,
2022105125,ダイヤノゴトク,2026/05/06,門別,晴,4,3歳以上C4ー2,14,7,12,37.1,6.0,3,渡辺準己,52.0,ダ,1200.0,良,75.9,0.4,8-6,38.9,466,4,アサガオ,8.4
2022105125,ダイヤノゴトク,2026/04/23,門別,曇,4,3歳以上C4ー2,10,7,7,85.4,8.0,3,小川悠汰,52.0,ダ,1200.0,稍,76.4,0.5,6-6,39.1,462,4,アンヘル,8.4
2022105125,ダイヤノゴトク,2026/04/16,門別,晴,5,3歳以上C4ー2,14,8,13,38.6,7.0,8,小野俊斗,52.0,ダ,1200.0,良,76.7,2.0,8-7,39.1,458,3,ヴァーチェ,
2022105125,ダイヤノゴトク,2026/03/26,名古屋,晴,9,二村山特別(C),11,1,1,14.1,4.0,8,筒井勇介,55.0,ダ,1500.0,重,100.2,3.9,10-10-10,41.4,455,-1,ラウニウ,
2022105125,ダイヤノゴトク,2026/03/13,名古屋,曇,6,"2,000m戦港北運(C)",9,3,3,11.0,5.0,6,筒井勇介,55.0,ダ,2000.0,良,136.4,0.5,6-5-4,39.3,456,0,ビアンケット,
2022105125,ダイヤノゴトク,2026/03/02,名古屋,晴,4,C4組,11,2,2,9.5,4.0,6,筒井勇介,55.0,ダ,1400.0,良,90.9,0.7,6-5-5,39.2,456,-2,グランキューブ,
2022105125,ダイヤノゴトク,2026/02/13,名古屋,晴,4,サプライズ逆チョコ賞(C),11,8,11,3.5,2.0,5,筒井勇介,55.0,ダ,1400.0,稍,92.4,1.4,4-4-4,40.2,458,-1,モアサナイト,5.5
2022105125,ダイヤノゴトク,2026/01/30,名古屋,曇,2,白玉梅賞(C),11,8,10,5.1,3.0,2,筒井勇介,55.0,ダ,1500.0,良,97.5,0.5,5-5-4,39.5,459,0,ラブリーセナ,19.3
2022105125,ダイヤノゴトク,2026/01/19,名古屋,晴,1,C8組,11,3,3,5.3,2.0,2,塚本征吾,55.0,ダ,1500.0,良,98.2,1.3,5-3-3,39.7,459,5,アルカラス,19.3
2022105125,ダイヤノゴトク,2026/01/05,名古屋,晴,4,福寿草賞(C),11,8,10,5.9,3.0,2,塚本征吾,55.0,ダ,1500.0,良,97.5,0.2,6-6-4,38.8,454,-7,メイショウイチモン,19.3
2022105125,ダイヤノゴトク,2025/12/24,名古屋,雨,1,C7組,11,4,4,4.5,3.0,3,筒井勇介,55.0,ダ,1400.0,不,90.5,1.2,6-4-3,39.3,461,7,スムースオペレター,11.0
2022105125,ダイヤノゴトク,2025/11/13,門別,晴,5,3歳以上C3ー2C4,12,3,3,17.3,4.0,2,服部茂史,55.0,ダ,1000.0,稍,62.2,0.5,9-9,36.8,454,-4,ステラブローニュ,11.2
