date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,1,1,1,トップダイヤ,セ,6,56.0,西啓太,120.8,,1,1.0,40.5,2-2-2-2,大井橋本和馬,488.0,-1.0,2020106948
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,2,8,10,ドッチナンダイ,牡,4,56.0,野畑凌,120.9,1/2,5,32.3,40.6,1-1-1-1,大井澤佳宏,453.0,-3.0,2022109014
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,3,2,2,テンポルバート,牝,6,54.0,田中洸多,121.0,3/4,3,17.3,40.5,4-4-4-4,大井荒井朋弘,499.0,-3.0,2020109049
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,4,6,6,ガニュメデスレイ,牡,9,56.0,江里口裕,121.1,1/2,6,33.7,39.8,9-9-9-10,大井渡辺和雄,439.0,4.0,2017106649
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,5,3,3,ゴルデューク,牡,4,53.0,▲杉山海波,121.4,1.3/4,10,193.4,40.4,7-8-8-7,大井小野寺晋,464.0,-1.0,2022102111
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,6,7,7,ファインデイ,牝,5,54.0,吉井章,121.6,1,2,10.7,41.3,6-6-3-3,大井松浦裕之,463.0,-7.0,2021101392
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,7,4,4,カンタベリーバイク,牡,4,56.0,古岡勇樹,121.8,3/4,9,127.8,41.2,3-3-5-6,大井遠藤茂,474.0,8.0,2022105947
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,8,7,8,マハーギータ,牝,4,54.0,岡村健司,121.8,アタマ,8,106.9,40.3,10-10-10-9,大井佐々木忠,425.0,-3.0,2022101700
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,9,5,5,ブライトゲイザー,牡,4,56.0,達城龍次,122.3,2.1/2,4,18.4,41.7,5-5-6-5,大井納谷和玖,494.0,-6.0,2022105540
2026/03/25,大井,雨,1,C3一,ダ,1800,良,10,10,8,9,ベッティーナ,牝,5,54.0,遠藤健太,122.8,2.1/2,7,67.3,42.0,8-7-7-8,大井遠藤茂,449.0,6.0,2021104766
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,1,3,3,スクラッチクラッチ,牝,3,54.0,鷹見陸,105.2,,7,19.3,40.0,9-9-9-8,大井佐野謙二,469.0,-6.0,2023101536
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,2,4,4,クリノエーデル,牝,3,51.0,▲高橋優,105.3,1/2,6,18.4,41.3,4-5-4-4,大井鈴木啓之,443.0,-6.0,2023102983
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,3,7,9,デリヴァランス,牝,3,51.0,▲杉山海波,105.4,3/4,8,23.2,41.7,1-1-1-1,大井高橋清顕,439.0,4.0,2023104536
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,4,2,2,プレイバック,牡,3,56.0,菅原涼太,105.7,1.3/4,3,10.7,41.5,7-7-8-6,大井井上弘之,455.0,9.0,2023100029
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,5,1,1,メガコウチャハイ,牝,3,54.0,瀬川将輝,106.0,1.1/2,9,44.4,40.8,10-10-10-7,大井市村誠,429.0,-2.0,2023101441
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,6,5,5,ベガエメラルド,牝,3,54.0,石川駿介,106.4,2,4,11.4,42.8,6-6-3-3,大井松浦裕之,444.0,-2.0,2023102862
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,7,8,10,ルクラ,牡,3,56.0,藤本現暉,106.5,1/2,1,1.5,42.6,5-4-5-5,大井荒山勝徳,503.0,0.0,2023101256
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,8,6,6,マオノアデル,牝,3,54.0,西啓太,107.0,2.1/2,5,11.4,43.3,2-2-2-2,大井橋本和馬,453.0,0.0,2023106778
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,9,6,7,ローゼンブルーム,牡,3,56.0,櫻井光輔,107.2,3/4,10,71.8,43.3,8-8-7-10,大井堀江仁,455.0,3.0,2023103057
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,10,7,8,シンシア,牝,3,54.0,千田洋,108.9,8,2,7.4,45.2,3-3-6-9,大井須田和伸,440.0,-3.0,2023102227
2026/03/25,大井,雨,2,3歳七八,ダ,1600,良,11,取消,8,11,ダイナマイトガンモ,牝,3,54.0,矢野貴之,,,,,,,大井福田真広,,,2023103914
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,1,8,14,ニャンモロー,牝,3,54.0,矢野貴之,74.6,,1,1.6,38.5,1-1,大井高野毅,486.0,-4.0,2023100487
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,2,3,3,サルーキ,牡,3,56.0,本田正重,75.3,3.1/2,2,5.6,39.0,2-2,大井福田真広,471.0,-1.0,2023100522
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,3,3,4,ゴールドモア,牡,3,56.0,笹川翼,75.4,1/2,4,13.7,38.7,4-4,大井鈴木啓之,477.0,2.0,2023104573
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,4,6,9,タイセイディエティ,牝,3,54.0,千田洋,76.0,3,5,16.5,38.5,10-9,大井松浦裕之,454.0,8.0,2023106036
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,5,4,5,アークルージエ,牝,3,53.0,☆谷内貫太,76.1,1/2,8,34.0,39.0,8-7,大井嶋田幸晴,451.0,-4.0,2023101419
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,6,5,7,ゴーゴーメロディ,牝,3,54.0,安藤洋一,76.1,アタマ,13,95.2,39.5,3-3,大井小野寺晋,422.0,8.0,2023104514
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,7,2,2,フレアリングバロン,牡,3,56.0,西啓太,76.5,2,9,35.5,39.0,11-11,大井佐々木洋,456.0,2.0,2023100575
