date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
20260321,中山,晴,11,フラワーC,芝,1800,良,16,1,1,エアビーアゲイル,Unknown,Unknown,牝,3,55.0,岩田望,栗東辻野,460.0,0.0,2023103342
20260321,中山,晴,11,フラワーC,芝,1800,良,16,1,2,ナックホワイト,Unknown,Unknown,牝,3,55.0,大野,美浦杉浦,476.0,2.0,2023103885
20260321,中山,晴,11,フラワーC,芝,1800,良,16,2,3,ゴディアーモ,Unknown,Unknown,牝,3,55.0,津村,美浦森一,440.0,14.0,2023107159
20260321,中山,晴,11,フラワーC,芝,1800,良,16,2,4,ヒルデグリム,Unknown,Unknown,牝,3,55.0,柴田大,美浦小野,440.0,2.0,2023106457
20260321,中山,晴,11,フラワーC,芝,1800,良,16,3,5,クリスレジーナ,Unknown,Unknown,牝,3,55.0,鮫島駿,栗東高野,468.0,0.0,2023102091
20260321,中山,晴,11,フラワーC,芝,1800,良,16,3,6,ラコンチャビエン,Unknown,Unknown,牝,3,55.0,松本,栗東藤原,430.0,-6.0,2023102584
20260321,中山,晴,11,フラワーC,芝,1800,良,16,4,7,アーリーハーベスト,Unknown,Unknown,牝,3,55.0,松岡,栗東小林,458.0,2.0,2023107071
20260321,中山,晴,11,フラワーC,芝,1800,良,16,4,8,イクシード,Unknown,Unknown,牝,3,55.0,ルメール,美浦木村,478.0,6.0,2023107030
20260321,中山,晴,11,フラワーC,芝,1800,良,16,5,9,ヴィスコンテッサ,Unknown,Unknown,牝,3,55.0,石川,栗東松永幹,446.0,0.0,2023107244
20260321,中山,晴,11,フラワーC,芝,1800,良,16,5,10,スマートプリエール,Unknown,Unknown,牝,3,55.0,原,栗東大久保,472.0,-2.0,2023107079
20260321,中山,晴,11,フラワーC,芝,1800,良,16,6,11,ロンギングセリーヌ,Unknown,Unknown,牝,3,55.0,石橋脩,美浦竹内,496.0,0.0,2023105246
20260321,中山,晴,11,フラワーC,芝,1800,良,16,6,12,バースデイフライト,Unknown,Unknown,牝,3,55.0,岩田康,栗東新谷,452.0,-4.0,2023102906
20260321,中山,晴,11,フラワーC,芝,1800,良,16,7,13,アメティスタ,Unknown,Unknown,牝,3,55.0,西村淳,栗東牧浦,458.0,-4.0,2023105807
20260321,中山,晴,11,フラワーC,芝,1800,良,16,7,14,カラペルソナ,Unknown,Unknown,牝,3,55.0,佐々木,栗東斉藤崇,442.0,-2.0,2023103371
20260321,中山,晴,11,フラワーC,芝,1800,良,16,8,15,リュクスパトロール,Unknown,Unknown,牝,3,55.0,田辺,美浦加藤士,422.0,4.0,2023105259
20260321,中山,晴,11,フラワーC,芝,1800,良,16,8,16,コズミックボックス,Unknown,Unknown,牝,3,55.0,戸崎圭,美浦中舘,430.0,-6.0,2023107353
20260321,中山,晴,11,日経賞,芝,2500,良,15,1,1,ミクニインスパイア,Unknown,Unknown,牡,4,56.0,丹内,美浦林,504.0,-4.0,2022106120
20260321,中山,晴,11,日経賞,芝,2500,良,15,2,2,ホールネス,Unknown,Unknown,牝,6,55.0,ディー,栗東藤原,538.0,4.0,2020110060
20260321,中山,晴,11,日経賞,芝,2500,良,15,2,3,クリスマスパレード,Unknown,Unknown,牝,5,55.0,石川,美浦加藤士,462.0,-2.0,2021105799
20260321,中山,晴,11,日経賞,芝,2500,良,15,3,4,エヒト,Unknown,Unknown,牡,9,57.0,川田,栗東森秀,470.0,-6.0,2017100464
20260321,中山,晴,11,日経賞,芝,2500,良,15,3,5,アスクナイスショー,Unknown,Unknown,牡,5,57.0,田辺,美浦中舘,502.0,-6.0,2021106954
20260321,中山,晴,11,日経賞,芝,2500,良,15,4,6,リビアングラス,Unknown,Unknown,牡,6,57.0,三浦,栗東矢作,496.0,2.0,2020105633
20260321,中山,晴,11,日経賞,芝,2500,良,15,4,7,コスモキュランダ,Unknown,Unknown,牡,5,57.0,横山武,美浦加藤士,520.0,-2.0,2021106787
20260321,中山,晴,11,日経賞,芝,2500,良,15,5,8,ホウオウノーサイド,Unknown,Unknown,牡,7,57.0,杉原,美浦奥村武,484.0,-4.0,2019105775
20260321,中山,晴,11,日経賞,芝,2500,良,15,5,9,マイネルケレリウス,Unknown,Unknown,牡,6,57.0,松岡,美浦奥村武,442.0,4.0,2020105781
20260321,中山,晴,11,日経賞,芝,2500,良,15,6,10,シャイニングソード,Unknown,Unknown,牡,5,57.0,西村淳,栗東中内田,518.0,-6.0,2021110077
20260321,中山,晴,11,日経賞,芝,2500,良,15,6,11,ミステリーウェイ,Unknown,Unknown,セ,8,58.0,松本,栗東小林,500.0,0.0,2018104638
20260321,中山,晴,11,日経賞,芝,2500,良,15,7,12,チャックネイト,Unknown,Unknown,セ,8,57.0,大野,美浦堀,494.0,2.0,2018104609
20260321,中山,晴,11,日経賞,芝,2500,良,15,7,13,ブレイヴロッカー,Unknown,Unknown,セ,6,57.0,荻野極,栗東本田,458.0,8.0,2020102870
20260321,中山,晴,11,日経賞,芝,2500,良,15,8,14,ローシャムパーク,Unknown,Unknown,牡,7,57.0,ルメール,美浦田中博,506.0,8.0,2019105552
20260321,中山,晴,11,日経賞,芝,2500,良,15,8,15,マイユニバース,Unknown,Unknown,牡,4,56.0,横山典,栗東武幸,468.0,-12.0,2022104902
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,1,1,ハピ,Unknown,Unknown,牡,7,58.0,津村,栗東大久保,,,2019100630
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,1,2,マテンロウスカイ,Unknown,Unknown,セ,7,59.0,横山典,栗東松永幹,484.0,2.0,2019105546
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,2,3,ショウナンライシン,Unknown,Unknown,牡,6,56.0,柴田善,美浦大竹,500.0,-4.0,2020103148
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,2,4,ブレイクフォース,Unknown,Unknown,牡,7,58.0,横山武,美浦中舘,496.0,0.0,2019105604
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,3,5,レヴォントゥレット,Unknown,Unknown,牡,5,57.0,ディー,栗東矢作,492.0,-6.0,2021103717
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,3,6,ヴァルツァーシャル,Unknown,Unknown,牡,7,58.5,丹内,美浦高木,510.0,-2.0,2019102437
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,4,7,アクションプラン,Unknown,Unknown,牡,6,57.5,荻野極,美浦池上,514.0,-2.0,2020100116
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,4,8,ピュアキアン,Unknown,Unknown,牡,5,56.0,吉田豊,美浦竹内,526.0,8.0,2021107001
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,5,9,オメガギネス,Unknown,Unknown,牡,6,59.0,横山和,栗東安田,496.0,-2.0,2020102904
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,5,10,バスタードサフラン,Unknown,Unknown,牝,5,54.0,舟山,栗東渡辺,480.0,6.0,2021106610
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,6,11,ペイシャエス,Unknown,Unknown,牡,7,58.5,木幡巧,美浦高木,506.0,12.0,2019104245
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,6,12,ハナウマビーチ,Unknown,Unknown,牡,4,55.0,石川,栗東西園翔,522.0,2.0,2022102874
20260321,中山,晴,11,マーチS,ダ,1800,稍,16,7,13,ミッキーヌチバナ,Unknown,Unknown,牡,8,58.0,大野,栗東高橋亮,512.0,2.0,2018105431
