date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,1,1,エリンフレーム,Unknown,Unknown,牝,3,55.0,石橋脩,美浦清水英,450,8,2023104203
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,1,2,リナクィーンアスク,Unknown,Unknown,牝,3,55.0,原,美浦田島,410,0,2023105419
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,2,3,アジーザム,Unknown,Unknown,牝,3,52.0,▲上里,美浦松尾,396,-6,2023102951
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,2,4,ジュンサク,Unknown,Unknown,牝,3,55.0,佐々木,美浦伊坂,448,-2,2023104579
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,3,5,テンハートビート,Unknown,Unknown,牝,3,55.0,津村,美浦西田,444,-2,2023104170
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,3,6,シエラモレーナ,Unknown,Unknown,牝,3,55.0,野中,美浦古賀慎,428,0,2023105744
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,4,7,アメジストテソーロ,Unknown,Unknown,牝,3,55.0,木幡巧,美浦稲垣,394,-8,2023106727
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,4,8,ペイトー,Unknown,Unknown,牝,3,55.0,木幡初,美浦武市,498,6,2023103127
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,5,9,ラブデウザ,Unknown,Unknown,牝,3,52.0,▲水沼,美浦加藤和,402,6,2023109094
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,5,10,マーマレードスカイ,Unknown,Unknown,牝,3,55.0,松岡,美浦堀内,404,4,2023103574
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,6,11,スプリングドリーム,Unknown,Unknown,牝,3,55.0,西村淳,美浦加藤士,446,4,2023106782
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,6,12,ファインヒメ,Unknown,Unknown,牝,3,52.0,▲遠藤,美浦天間,418,0,2023107462
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,7,13,ブライティアビーム,Unknown,Unknown,牝,3,52.0,▲土田,美浦田村,432,0,2023100571
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,7,14,ゴールドプロテクト,Unknown,Unknown,牝,3,55.0,菊沢,美浦中川,466,0,2023104507
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,8,15,ゴールドドレッサ,Unknown,Unknown,牝,3,53.0,△長浜,美浦中川,444,0,2023102432
2026/03/21,中山,晴,1,3歳未勝利,ダ,1200,良,16,8,16,クイーンミスチーフ,Unknown,Unknown,牝,3,52.0,▲石田,美浦石栗,378,0,2023105053
