date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,1,4,4,コスモレンブランサ,牝,6,54.0,岩本怜,53.1,,1,2.3,37.5,3-2,岩手三野宮通,441.0,0.0,2020100769
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,2,8,10,パームアイル,牝,7,54.0,小林凌,53.3,1,2,2.4,37.9,1-1,岩手佐藤敏彦,430.0,1.0,2019102332
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,3,5,5,カンビフレサン,牝,4,54.0,阿部英俊,53.4,3/4,5,26.0,37.1,7-4,岩手及川良春,402.0,-5.0,2022107061
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,4,7,8,ミユノバラ,牝,4,54.0,菅原辰徳,53.6,1.1/4,4,24.7,38.0,4-5,岩手瀬戸幸一,403.0,0.0,2022100563
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,5,2,2,アンズビジン,牝,9,54.0,高松亮,53.9,1.1/2,3,4.9,38.3,2-3,岩手佐藤雅彦,412.0,-1.0,2017105759
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,6,1,1,エンジェルスラップ,牝,5,54.0,鈴木祐,53.9,ハナ,10,143.1,38.1,5-7,岩手工藤裕孝,421.0,-5.0,2021104249
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,7,6,6,カークスマイル,牝,4,54.0,佐々木志,54.0,1/2,7,28.8,37.4,8-8,岩手佐藤祐司,396.0,0.0,2022100805
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,8,8,9,ハッサク,セ,4,54.0,関本玲花,54.0,クビ,6,27.7,37.9,6-6,岩手永田幸宏,420.0,0.0,2022109001
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,9,7,7,パワームーブ,牡,5,54.0,△坂井瑛音,55.0,6,8,32.7,38.1,10-10,岩手及川裕一,448.0,-1.0,2021104089
2026/03/29,水沢,晴,1,C2,ダ,850,稍,10,10,3,3,ジナコ,牝,5,54.0,南郷家全,55.3,2,9,64.0,38.3,9-9,岩手永田幸宏,427.0,6.0,2021109001
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,1,7,7,アレグロコンブリオ,牡,4,54.0,△坂井瑛音,85.1,,4,31.4,38.5,8-9-5-2,岩手菅原右吉,460.0,1.0,2022101452
