race_name,surface,distance,course,race_number,weather,track_condition,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,win_odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,5,,,,,56.0,笹川翼,タイム,着差,人気,オッズ,上り,通過順,大井村上頼章,516,-14,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,8,,,,,51.0,▲杉山海波,タイム,着差,人気,オッズ,上り,通過順,大井中道啓二,472,4,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,4,,,,,56.0,福原杏,タイム,着差,人気,オッズ,上り,通過順,大井阪本一栄,486,-3,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,7,,,,,55.0,☆中山遥人,タイム,着差,人気,オッズ,上り,通過順,大井阪本一栄,433,-2,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,7,,,,,53.0,▲高橋優,タイム,着差,人気,オッズ,上り,通過順,大井高橋清顕,489,-4,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,6,,,,,54.0,藤本現暉,タイム,着差,人気,オッズ,上り,通過順,大井大宮和也,490,11,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,6,,,,,56.0,和田譲治,タイム,着差,人気,オッズ,上り,通過順,大井嶋田幸晴,485,1,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,5,,,,,54.0,西啓太,タイム,着差,人気,オッズ,上り,通過順,大井中道啓二,457,0,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,2,,,,,54.0,達城龍次,タイム,着差,人気,オッズ,上り,通過順,大井鷹見浩,462,2,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,4,,,,,54.0,吉井章,タイム,着差,人気,オッズ,上り,通過順,大井米田英世,493,-2,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,8,,,,,56.0,遠藤健太,タイム,着差,人気,オッズ,上り,通過順,大井遠藤茂,487,6,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,3,,,,,54.0,石川駿介,タイム,着差,人気,オッズ,上り,通過順,大井吉井竜一,495,1,
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,1,,,,,56.0,野畑凌,タイム,着差,人気,オッズ,上り,通過順,大井大宮和也,487,-2,
