date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,1,5,7,イイデテッシン,牡,4,56.0,笹川翼,103.4,,1,1.2,39.8,9-7-4-3,大井村上頼章,516.0,-14.0,2022107141
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,2,8,12,シャンクドール,牝,4,51.0,▲杉山海波,103.6,1.1/4,5,20.4,40.3,1-1-1-1,大井中道啓二,472.0,4.0,2022104060
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,3,4,4,キバルスター,牡,7,56.0,福原杏,104.0,2,7,36.2,40.7,2-2-2-2,大井阪本一栄,486.0,-3.0,2019100990
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,4,7,10,カルサパラストリス,セ,4,55.0,☆中山遥人,104.8,4,12,211.7,41.1,5-8-6-7,大井阪本一栄,433.0,-2.0,2022106373
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,5,7,11,マキズシトイナ,牡,5,53.0,▲高橋優,105.1,1.1/2,8,64.6,41.8,6-6-5-5,大井高橋清顕,489.0,-4.0,2021103810
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,6,6,9,メイショウトキイロ,牝,4,54.0,藤本現暉,105.1,クビ,4,15.6,41.2,8-9-8-6,大井大宮和也,490.0,11.0,2022103258
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,7,6,8,ミチノシチリア,牡,8,56.0,和田譲治,105.1,ハナ,3,15.2,41.3,11-10-9-9,大井嶋田幸晴,485.0,1.0,2018103497
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,8,5,6,メロパール,牝,6,54.0,西啓太,105.5,2,6,29.1,42.2,3-4-3-4,大井中道啓二,457.0,0.0,2020105237
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,9,2,2,ノアサンサン,牝,5,54.0,達城龍次,105.7,1.1/4,2,6.6,41.9,4-3-7-8,大井鷹見浩,462.0,2.0,2021102843
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,10,4,5,ラヴレボーテ,牝,5,54.0,吉井章,105.9,3/4,9,104.7,41.5,13-13-11-10,大井米田英世,493.0,-2.0,2021105938
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,11,8,13,ゼンダンクラージュ,セ,7,56.0,遠藤健太,106.6,3.1/2,13,258.0,42.2,10-11-12-12,大井遠藤茂,487.0,6.0,2019106630
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,12,3,3,スカイレディ,牝,5,54.0,石川駿介,106.9,1.1/2,11,137.1,42.7,7-5-10-11,大井吉井竜一,495.0,1.0,2021110024
2026/03/26,大井,雨,1,C3二三四(C3三),ダ,1600,不,13,13,1,1,ノリサムソン,牡,5,56.0,野畑凌,107.3,2,10,132.8,42.5,12-12-13-13,大井大宮和也,487.0,-2.0,2021106291
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,1,8,13,ベイデンフラッシュ,セ,4,56.0,笹川翼,88.4,,1,1.4,39.0,5-4-4,大井福田真広,467.0,1.0,2022103858
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,2,6,9,シルフラ,牝,4,53.0,☆中山遥人,88.5,1/2,8,78.6,39.2,3-3-3,大井栗田泰昌,447.0,-5.0,2022107077
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,3,5,6,ゴールドタリスマン,牝,5,51.0,▲杉山海波,89.0,2.1/2,3,8.7,40.3,1-1-1,大井井上弘之,438.0,2.0,2021100728
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,4,1,1,アフリカンビート,牡,5,56.0,石川駿介,89.1,1/2,9,79.6,38.3,13-12-12,大井井上弘之,477.0,3.0,2021107235
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,5,6,8,ポルトディタリー,牡,6,56.0,和田譲治,89.6,2.1/2,5,23.2,40.5,2-2-2,大井久保杉隆,461.0,-2.0,2020105286
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,6,7,11,ボンマティ,牝,4,53.0,☆谷内貫太,89.7,1/2,13,496.1,39.3,12-10-8,大井嶋田幸晴,505.0,3.0,2022104321
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,7,8,12,アソス,牡,6,56.0,安藤洋一,89.8,1/2,6,26.6,39.3,10-11-11,大井月岡健二,454.0,6.0,2020100884
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,8,5,7,ミキノカラクリバコ,牡,8,56.0,江里口裕,89.9,3/4,4,14.7,39.0,11-13-13,大井村上頼章,537.0,0.0,2018105871
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,9,3,3,フィリピーヌ,牝,6,54.0,矢野貴之,90.0,クビ,2,4.0,40.5,4-5-5,大井福永敏,496.0,3.0,2020101596
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,10,7,10,ポンペルモ,牡,4,56.0,田中洸多,90.4,2,12,272.9,40.8,6-6-6,大井小野寺晋,444.0,-3.0,2022105348
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,11,2,2,ヴェルヴェーナ,牝,4,54.0,達城龍次,91.2,4,11,264.4,41.2,9-7-7,大井堀千亜樹,462.0,-3.0,2022100253
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,12,4,5,ラッキー,牝,4,54.0,本田正重,92.2,5,7,64.2,42.0,8-9-10,大井佐野謙二,494.0,-1.0,2022101928
2026/03/26,大井,曇,2,C3二三四(C3三),ダ,1400,不,13,13,4,4,キラン,牝,5,54.0,菅原涼太,92.7,2.1/2,10,255.5,42.6,7-8-9,大井小野寺晋,399.0,-5.0,2021100015
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,1,7,11,プレシャストップ,牡,4,56.0,安藤洋一,75.2,,3,7.6,37.8,13-13,大井坂井英光,520.0,2.0,2022100469
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,2,4,5,ジョリーハーモニー,牝,6,54.0,吉井章,75.3,3/4,5,20.2,39.3,2-2,大井的場直之,507.0,3.0,2020102075
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,3,4,6,エムオーナイナー,牡,8,53.0,▲杉山海波,75.4,3/4,13,119.7,38.7,11-6,大井高岩孝敏,473.0,-2.0,2018105693
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,4,8,13,エスケイイーグル,牡,5,56.0,藤本現暉,75.5,1/2,2,7.1,38.8,10-12,大井井上弘之,495.0,-2.0,2021100200
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,5,5,7,インヘリタンスエス,牡,5,56.0,菅原涼太,75.6,クビ,6,24.9,39.4,5-3,大井堀千亜樹,503.0,-5.0,2021101061
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,6,6,9,ソニックサンライズ,牝,4,54.0,千田洋,76.6,5,10,108.8,39.8,12-10,大井渡辺和雄,430.0,-6.0,2022101390
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,7,3,3,カーラミーア,牝,8,54.0,高野誠毅,76.6,クビ,7,39.9,40.7,1-1,大井高橋清顕,468.0,-9.0,2018103712
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,8,3,4,ルイーサ,牝,6,51.0,▲高橋優,76.7,クビ,4,7.8,40.1,9-11,大井鷹見浩,487.0,-5.0,2020102389
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,9,1,1,パープルライダー,牡,4,56.0,野畑凌,76.7,クビ,9,79.4,40.2,8-7,大井田中正人,497.0,-9.0,2022101551
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,10,8,14,マルカンプレスト,セ,4,56.0,江里口裕,76.9,1,14,129.6,40.7,4-4,大井高野毅,438.0,7.0,2022102685
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,11,7,12,アースグラビティ,牝,4,53.0,☆中山遥人,77.1,1,12,111.1,40.6,7-9,大井鈴木啓之,433.0,-7.0,2022105607
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,12,5,8,ラシャスバラード,牝,4,54.0,鷹見陸,77.4,1.1/2,11,111.1,39.8,14-14,大井的場直之,455.0,4.0,2022105370
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,13,6,10,ポンドスプリング,牡,5,56.0,石川駿介,77.8,2,8,42.2,41.4,6-8,大井朝倉実,481.0,-4.0,2021102211
2026/03/26,大井,曇,3,C3二三四(C3三),ダ,1200,不,14,14,2,2,バクシーシ,牡,6,56.0,西啓太,78.6,4,1,1.5,42.6,3-5,大井橋本和馬,530.0,-8.0,2020107002
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,1,8,8,エスピエグル,牡,3,56.0,西啓太,104.2,,1,2.4,40.1,3-4-2-2,大井堀千亜樹,448.0,0.0,2023103222
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,2,5,5,エンリッチザハート,牡,3,56.0,本田正重,104.7,2.1/2,3,4.4,40.6,7-7-4-3,大井的場直之,551.0,7.0,2023103541
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,3,4,4,ツカイノトリ,牝,3,54.0,和田譲治,105.2,2.1/2,4,11.3,40.3,8-8-9-7,大井阪本一栄,457.0,2.0,2023104837
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,4,6,6,ジュアルエリモ,牝,3,54.0,千田洋,105.6,2,9,113.2,40.9,9-9-8-9,大井村上頼章,415.0,-5.0,2023101902
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,5,2,2,パノプリア,牡,3,56.0,達城龍次,105.8,1.1/4,7,18.9,41.4,4-3-5-5,大井月岡健二,486.0,-1.0,2023103214
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,6,1,1,エヌケイサイボウ,牡,3,56.0,町田直希,105.9,クビ,2,3.3,41.8,2-2-1-1,大井蛯名雄太,427.0,-1.0,2023100192
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,7,8,9,ラインシルバー,牡,3,56.0,藤本現暉,106.3,2,6,16.6,41.9,6-6-7-8,大井鷹見浩,431.0,8.0,2023104078
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,8,3,3,ジェイケイティアラ,牝,3,54.0,吉井章,107.3,5,5,12.6,43.0,5-5-6-6,大井吉井竜一,486.0,6.0,2023105896
