date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,1,1,ペンタフェリーチェ,Unknown,Unknown,牝,3,55.0,宮内勇樹,北海道廣森久雄,,,2023106693
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,2,2,スーパーパーリー,Unknown,Unknown,牡,3,57.0,黒澤愛斗,北海道森山雄大,,,2023102300
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,3,3,オハマチャン,Unknown,Unknown,牝,3,55.0,岩橋勇二,北海道千葉津代,,,2023101750
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,4,4,ハッピーモカ,Unknown,Unknown,牝,3,52.0,小野俊斗,北海道山田和久,,,2023100190
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,5,5,カセノフォルス,Unknown,Unknown,牡,3,57.0,阿部龍,北海道角川秀樹,,,2023101646
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,6,6,スウィンドル,Unknown,Unknown,牡,3,57.0,小野楓馬,北海道秋田大助,,,2023101060
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,7,7,リコージュピター,Unknown,Unknown,牝,3,54.0,阿岸潤一,北海道五十嵐冬,,,2023101622
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,8,8,ジョリサキセ,Unknown,Unknown,牝,3,52.0,渡辺準己,北海道川島洋人,,,2023101386
2026/04/29,門別,,1,3歳条件 未勝利,ダ,1000,,9,8,9,ミワクノホウショウ,Unknown,Unknown,牝,3,55.0,吉本隆記,北海道佐々木国,,,2023109009
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,1,1,オオイシテイオー,Unknown,Unknown,牡,3,57.0,桑村真明,北海道角川秀樹,,,2023106044
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,2,2,ブレイキンアウェイ,Unknown,Unknown,牡,3,57.0,阿部龍,北海道角川秀樹,,,2023104440
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,3,3,リックスターク,Unknown,Unknown,牡,3,57.0,若杉朝飛,北海道森山雄大,,,2023102304
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,4,4,マーロウ,Unknown,Unknown,牡,3,54.0,渡辺準己,北海道田中淳司,,,2023100028
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,5,5,ブライトホウショウ,Unknown,Unknown,牝,3,55.0,黒澤愛斗,北海道佐々木国,,,2023101209
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,6,6,サスケソーレ,Unknown,Unknown,セ,3,57.0,落合玄太,北海道小国博行,,,2023100412
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,7,7,ユイガネーシャ,Unknown,Unknown,牡,3,57.0,井上俊彦,北海道櫻井拓章,,,2023106100
2026/04/29,門別,,2,3歳条件 未勝利,ダ,1200,,8,8,8,テクノリバタリアン,Unknown,Unknown,セ,3,57.0,岩橋勇二,北海道桧森邦夫,,,2023100528
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,1,1,ライトニングジャブ,Unknown,Unknown,牝,3,55.0,阿部龍,北海道佐々木国,,,2023102682
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,2,2,コココーハク,Unknown,Unknown,牝,3,53.0,藤田凌駕,北海道小野望,,,2023101889
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,3,3,アンノウンヒーロー,Unknown,Unknown,セ,8,57.0,宮内勇樹,北海道廣森久雄,,,2018106432
