date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
20260321,中山,晴,11,フラワーC,芝,1800,良,16,1,5,10,スマートプリエール,牝,3,55.0,原,1:48.3,1:48.3,6,12.8,1:48.3,7-7-8-7,栗東大久保,472,-2,2023107079
20260321,中山,晴,11,フラワーC,芝,1800,良,16,2,6,11,ロンギングセリーヌ,牝,3,55.0,石橋脩,1:48.4,1:48.4,9,55.4,1:48.4,1-1-1-1,美浦竹内,496,0,2023105246
20260321,中山,晴,11,フラワーC,芝,1800,良,16,3,4,8,イクシード,牝,3,55.0,ルメー,1:48.4,1:48.4,1,2.7,1:48.4,14-12-12-12,美浦木村,478,6,2023107030
20260321,中山,晴,11,フラワーC,芝,1800,良,16,4,7,13,アメティスタ,牝,3,55.0,西村淳,1:48.4,1:48.4,3,6.3,1:48.4,3-3-3-4,栗東牧浦,458,-4,2023105807
20260321,中山,晴,11,フラワーC,芝,1800,良,16,5,7,14,カラペルソナ,牝,3,55.0,佐々木,1:48.4,1:48.4,4,7.5,1:48.4,9-10-9-11,栗東斉藤崇,442,-2,2023103371
20260321,中山,晴,11,フラワーC,芝,1800,良,16,6,4,7,アーリーハーベスト,牝,3,55.0,松岡,1:48.5,1:48.5,12,99.4,1:48.5,2-2-2-2,栗東小林,458,2,2023107071
20260321,中山,晴,11,フラワーC,芝,1800,良,16,7,2,3,ゴディアーモ,牝,3,55.0,津村,1:48.5,1:48.5,2,3.9,1:48.5,11-10-9-9,美浦森一,440,14,2023107159
20260321,中山,晴,11,フラワーC,芝,1800,良,16,8,1,2,ナックホワイト,牝,3,55.0,大野,1:48.5,1:48.5,15,136.8,1:48.5,4-4-3-2,美浦杉浦,476,2,2023103885
20260321,中山,晴,11,フラワーC,芝,1800,良,16,9,6,12,バースデイフライト,牝,3,55.0,岩田康,1:48.6,1:48.6,13,101.8,1:48.6,12-13-12-12,栗東新谷,452,-4,2023102906
20260321,中山,晴,11,フラワーC,芝,1800,良,16,10,3,5,クリスレジーナ,牝,3,55.0,鮫島駿,1:48.7,1:48.7,7,19.0,1:48.7,15-15-15-15,栗東高野,468,0,2023102091
